Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	20	230	000	C P 	3	14512	360000000
SPY   		2023	01	20	235	000	C P 	1	11889	360000000
SPY   		2023	01	20	240	000	C P 	11	9181	360000000
SPY   		2023	01	20	245	000	C P 	1	27011	360000000
SPY   		2023	01	20	250	000	C P 	36	21529	360000000
SPY   		2023	01	20	255	000	C P 	1	37387	360000000
SPY   		2023	01	20	260	000	C P 	13	13486	360000000
SPY   		2023	01	20	265	000	C P 	1	7693	360000000
SPY   		2023	01	20	270	000	C P 	22	64562	360000000
SPY   		2023	01	20	275	000	C P 	241	27279	360000000
SPY   		2023	01	20	280	000	C P 	23	19974	360000000
SPY   		2023	01	20	285	000	C P 	1	20418	360000000
SPY   		2023	01	20	290	000	C P 	33	37743	360000000
SPY   		2023	01	20	295	000	C P 	16	35830	360000000
SPY   		2023	01	20	300	000	C P 	243	48822	360000000
SPY   		2023	01	20	301	000	C P 	103	7638	360000000
SPY   		2023	01	20	302	000	C P 	1	7175	360000000
SPY   		2023	01	20	303	000	C P 	2	3713	360000000
SPY   		2023	01	20	304	000	C P 	0	8088	360000000
SPY   		2023	01	20	305	000	C P 	18	22265	360000000
SPY   		2023	01	20	306	000	C P 	1	7985	360000000
SPY   		2023	01	20	307	000	C P 	0	7545	360000000
SPY   		2023	01	20	308	000	C P 	0	6930	360000000
SPY   		2023	01	20	309	000	C P 	0	13896	360000000
SPY   		2023	01	20	310	000	C P 	31	36852	360000000
SPY   		2023	01	20	311	000	C P 	13	11180	360000000
SPY   		2023	01	20	312	000	C P 	49	5368	360000000
SPY   		2023	01	20	313	000	C P 	36	6974	360000000
SPY   		2023	01	20	314	000	C P 	3	5320	360000000
SPY   		2023	01	20	315	000	C P 	945	62948	360000000
SPY   		2023	01	20	316	000	C P 	91	6759	360000000
SPY   		2023	01	20	317	000	C P 	40	8585	360000000
SPY   		2023	01	20	318	000	C P 	467	10451	360000000
SPY   		2023	01	20	319	000	C P 	2	14709	360000000
SPY   		2023	01	20	320	000	C P 	422	23924	360000000
SPY   		2023	01	20	321	000	C P 	5	4691	360000000
SPY   		2023	01	20	322	000	C P 	4	6799	360000000
SPY   		2023	01	20	323	000	C P 	727	7950	360000000
SPY   		2023	01	20	324	000	C P 	421	9671	360000000
SPY   		2023	01	20	325	000	C P 	319	24216	360000000
SPY   		2023	01	20	326	000	C P 	363	10340	360000000
SPY   		2023	01	20	327	000	C P 	878	6532	360000000
SPY   		2023	01	20	328	000	C P 	365	11406	360000000
SPY   		2023	01	20	329	000	C P 	15	5304	360000000
SPY   		2023	01	20	330	000	C P 	880	99652	360000000
SPY   		2023	01	20	331	000	C P 	18	4639	360000000
SPY   		2023	01	20	332	000	C P 	13	8842	360000000
SPY   		2023	01	20	333	000	C P 	926	4330	360000000
SPY   		2023	01	20	334	000	C P 	1045	4069	360000000
SPY   		2023	01	20	335	000	C P 	1300	44249	360000000
SPY   		2023	01	20	336	000	C P 	846	5938	360000000
SPY   		2023	01	20	337	000	C P 	266	3960	360000000
SPY   		2023	01	20	338	000	C P 	0	3829	360000000
SPY   		2023	01	20	339	000	C P 	14	7046	360000000
SPY   		2023	01	20	340	000	C P 	2316	125103	360000000
SPY   		2023	01	20	341	000	C P 	40	12773	360000000
SPY   		2023	01	20	342	000	C P 	44	8214	360000000
SPY   		2023	01	20	343	000	C P 	11	3050	360000000
SPY   		2023	01	20	344	000	C P 	7	8119	360000000
SPY   		2023	01	20	345	000	C P 	318	87946	360000000
SPY   		2023	01	20	346	000	C P 	2	5460	360000000
SPY   		2023	01	20	347	000	C P 	17	9376	360000000
SPY   		2023	01	20	348	000	C P 	58	10759	360000000
SPY   		2023	01	20	349	000	C P 	10	5160	360000000
SPY   		2023	01	20	350	000	C P 	5618	82042	360000000
SPY   		2023	01	20	351	000	C P 	0	2013	360000000
SPY   		2023	01	20	352	000	C P 	1074	7468	360000000
SPY   		2023	01	20	353	000	C P 	0	2731	360000000
SPY   		2023	01	20	354	000	C P 	82	12127	360000000
SPY   		2023	01	20	355	000	C P 	1315	81088	360000000
SPY   		2023	01	20	356	000	C P 	46	7756	360000000
SPY   		2023	01	20	357	000	C P 	1	746	360000000
SPY   		2023	01	20	358	000	C P 	239	11645	360000000
SPY   		2023	01	20	359	000	C P 	0	1759	360000000
SPY   		2023	01	20	360	000	C P 	4901	106074	360000000
SPY   		2023	01	20	361	000	C P 	99	7638	360000000
SPY   		2023	01	20	362	000	C P 	194	6308	360000000
SPY   		2023	01	20	363	000	C P 	23	11587	360000000
SPY   		2023	01	20	364	000	C P 	181	33219	360000000
SPY   		2023	01	20	365	000	C P 	10258	104452	360000000
SPY   		2023	01	20	366	000	C P 	1197	11224	360000000
SPY   		2023	01	20	367	000	C P 	138	19776	360000000
SPY   		2023	01	20	368	000	C P 	250	12765	360000000
SPY   		2023	01	20	369	000	C P 	315	7901	360000000
SPY   		2023	01	20	370	000	C P 	10612	109373	360000000
SPY   		2023	01	20	371	000	C P 	249	11011	360000000
SPY   		2023	01	20	372	000	C P 	1870	9705	360000000
SPY   		2023	01	20	373	000	C P 	1203	8234	360000000
SPY   		2023	01	20	374	000	C P 	2137	26731	360000000
SPY   		2023	01	20	375	000	C P 	39284	117915	360000000
SPY   		2023	01	20	376	000	C P 	4607	38243	360000000
SPY   		2023	01	20	377	000	C P 	4739	22365	360000000
SPY   		2023	01	20	378	000	C P 	10119	22298	360000000
SPY   		2023	01	20	379	000	C P 	8061	20175	360000000
SPY   		2023	01	20	380	000	C P 	30310	142346	360000000
SPY   		2023	01	20	381	000	C P 	7644	19809	360000000
SPY   		2023	01	20	382	000	C P 	24131	81905	360000000
SPY   		2023	01	20	383	000	C P 	11950	28015	360000000
SPY   		2023	01	20	384	000	C P 	9681	86766	360000000
SPY   		2023	01	20	385	000	C P 	48738	106549	360000000
SPY   		2023	01	20	386	000	C P 	7983	33520	360000000
SPY   		2023	01	20	387	000	C P 	12401	47398	360000000
SPY   		2023	01	20	388	000	C P 	15433	46183	360000000
SPY   		2023	01	20	389	000	C P 	19785	46386	360000000
SPY   		2023	01	20	390	000	C P 	74510	104158	360000000
SPY   		2023	01	20	391	000	C P 	19336	21801	360000000
SPY   		2023	01	20	392	000	C P 	25593	21221	360000000
SPY   		2023	01	20	393	000	C P 	23046	28781	360000000
SPY   		2023	01	20	394	000	C P 	20563	22903	360000000
SPY   		2023	01	20	395	000	C P 	47446	62219	360000000
SPY   		2023	01	20	396	000	C P 	24465	27475	360000000
SPY   		2023	01	20	397	000	C P 	22719	15137	360000000
SPY   		2023	01	20	398	000	C P 	26673	12837	360000000
SPY   		2023	01	20	399	000	C P 	13603	3978	360000000
SPY   		2023	01	20	400	000	C P 	128096	42934	360000000
SPY   		2023	01	20	401	000	C P 	14370	225	360000000
SPY   		2023	01	20	402	000	C P 	14275	763	360000000
SPY   		2023	01	20	403	000	C P 	14400	510	360000000
SPY   		2023	01	20	404	000	C P 	16200	82	360000000
SPY   		2023	01	20	405	000	C P 	41464	1837	360000000
SPY   		2023	01	20	406	000	C P 	18599	7	360000000
SPY   		2023	01	20	407	000	C P 	10809	72	360000000
SPY   		2023	01	20	408	000	C P 	19153	14	360000000
SPY   		2023	01	20	409	000	C P 	11149	55	360000000
SPY   		2023	01	20	410	000	C P 	74228	5820	360000000
SPY   		2023	01	20	411	000	C P 	13924	3	360000000
SPY   		2023	01	20	412	000	C P 	11940	2	360000000
SPY   		2023	01	20	413	000	C P 	5479	2	360000000
SPY   		2023	01	20	414	000	C P 	11838	1	360000000
SPY   		2023	01	20	415	000	C P 	86644	1944	360000000
SPY   		2023	01	20	416	000	C P 	4050	11	360000000
SPY   		2023	01	20	417	000	C P 	8221	3	360000000
SPY   		2023	01	20	418	000	C P 	6757	0	360000000
SPY   		2023	01	20	419	000	C P 	6811	227	360000000
SPY   		2023	01	20	420	000	C P 	55080	1377	360000000
SPY   		2023	01	20	421	000	C P 	4091	2	360000000
SPY   		2023	01	20	422	000	C P 	4724	2	360000000
SPY   		2023	01	20	423	000	C P 	6494	2	360000000
SPY   		2023	01	20	424	000	C P 	5577	2	360000000
SPY   		2023	01	20	425	000	C P 	29599	457	360000000
SPY   		2023	01	20	426	000	C P 	3751	0	360000000
SPY   		2023	01	20	427	000	C P 	1438	0	360000000
SPY   		2023	01	20	428	000	C P 	6172	0	360000000
SPY   		2023	01	20	429	000	C P 	1000	0	360000000
SPY   		2023	01	20	430	000	C P 	64116	1482	360000000
SPY   		2023	01	20	431	000	C P 	1851	0	360000000
SPY   		2023	01	20	432	000	C P 	3405	0	360000000
SPY   		2023	01	20	433	000	C P 	2	0	360000000
SPY   		2023	01	20	434	000	C P 	3408	0	360000000
SPY   		2023	01	20	435	000	C P 	43997	1127	360000000
SPY   		2023	01	20	436	000	C P 	2039	0	360000000
SPY   		2023	01	20	437	000	C P 	87	0	360000000
SPY   		2023	01	20	438	000	C P 	6831	0	360000000
SPY   		2023	01	20	439	000	C P 	1003	0	360000000
SPY   		2023	01	20	440	000	C P 	73400	1019	360000000
SPY   		2023	01	20	441	000	C P 	32	0	360000000
SPY   		2023	01	20	442	000	C P 	1269	0	360000000
SPY   		2023	01	20	443	000	C P 	1	0	360000000
SPY   		2023	01	20	444	000	C P 	1452	0	360000000
SPY   		2023	01	20	445	000	C P 	21308	2316	360000000
SPY   		2023	01	20	446	000	C P 	3200	0	360000000
SPY   		2023	01	20	447	000	C P 	287	0	360000000
SPY   		2023	01	20	448	000	C P 	11873	0	360000000
SPY   		2023	01	20	449	000	C P 	0	0	360000000
SPY   		2023	01	20	450	000	C P 	117442	1794	360000000
SPY   		2023	01	20	451	000	C P 	0	0	360000000
SPY   		2023	01	20	452	000	C P 	0	0	360000000
SPY   		2023	01	20	453	000	C P 	0	0	360000000
SPY   		2023	01	20	454	000	C P 	0	0	360000000
SPY   		2023	01	20	455	000	C P 	40465	1413	360000000
SPY   		2023	01	20	460	000	C P 	21427	160	360000000
SPY   		2023	01	20	465	000	C P 	21397	772	360000000
SPY   		2023	01	20	470	000	C P 	20970	510	360000000
SPY   		2023	01	20	475	000	C P 	13255	627	360000000
SPY   		2023	01	20	480	000	C P 	24304	6	360000000
SPY   		2023	01	20	485	000	C P 	7372	0	360000000
SPY   		2023	01	20	490	000	C P 	44641	0	360000000
SPY   		2023	01	20	495	000	C P 	7534	0	360000000
SPY   		2023	01	20	500	000	C P 	46064	0	360000000
SPY   		2023	01	20	505	000	C P 	6713	0	360000000
SPY   		2023	01	20	510	000	C P 	13813	0	360000000
SPY   		2023	01	20	515	000	C P 	21291	0	360000000
SPY   		2023	01	20	520	000	C P 	9186	0	360000000
SPY   		2023	01	20	525	000	C P 	4287	0	360000000
SPY   		2023	01	20	530	000	C P 	21045	0	360000000
SPY   		2023	01	20	535	000	C P 	6901	0	360000000
SPY   		2023	01	20	540	000	C P 	5239	1	360000000
SPY   		2023	01	20	545	000	C P 	4546	0	360000000
SPY   		2023	01	20	550	000	C P 	9688	0	360000000
SPY   		2023	01	20	555	000	C P 	4914	0	360000000
SPY   		2023	01	20	560	000	C P 	7072	0	360000000
SPY   		2023	01	20	565	000	C P 	5553	0	360000000
SPY   		2023	01	20	570	000	C P 	7309	0	360000000
SPY   		2023	01	20	575	000	C P 	4481	0	360000000
SPY   		2023	01	20	580	000	C P 	8261	0	360000000
SPY   		2023	01	20	585	000	C P 	2194	0	360000000
SPY   		2023	01	20	590	000	C P 	6225	0	360000000
SPY   		2023	01	20	595	000	C P 	1995	0	360000000
SPY   		2023	01	20	600	000	C P 	11958	0	360000000
SPY   		2023	01	20	605	000	C P 	834	0	360000000
SPY   		2023	01	20	610	000	C P 	601	0	360000000
SPY   		2023	01	20	615	000	C P 	1623	0	360000000
SPY   		2023	01	20	620	000	C P 	1349	0	360000000
SPY   		2023	01	20	625	000	C P 	812	0	360000000
SPY   		2023	01	20	630	000	C P 	2171	0	360000000
SPY   		2023	01	20	635	000	C P 	2223	0	360000000
SPY   		2023	01	20	640	000	C P 	1746	0	360000000
SPY   		2023	01	20	645	000	C P 	2012	0	360000000
SPY   		2023	01	20	650	000	C P 	1233	0	360000000
SPY   		2023	01	20	655	000	C P 	558	0	360000000
SPY   		2023	01	20	660	000	C P 	295	0	360000000
SPY   		2023	01	20	665	000	C P 	357	0	360000000
SPY   		2023	01	20	670	000	C P 	1230	0	360000000
SPY   		2023	01	20	675	000	C P 	2001	0	360000000
SPY   		2023	01	20	680	000	C P 	376	0	360000000
SPY   		2023	01	20	685	000	C P 	155	0	360000000
SPY   		2023	01	20	690	000	C P 	8048	0	360000000
SPY   		2023	01	20	695	000	C P 	114	0	360000000
SPY   		2023	01	20	700	000	C P 	2333	0	360000000
SPY   		2023	01	20	705	000	C P 	124	0	360000000
SPY   		2023	01	20	710	000	C P 	912	0	360000000
SPY   		2023	01	20	720	000	C P 	6461	0	360000000
SPY   		2023	01	23	300	000	C P 	0	706	360000000
SPY   		2023	01	23	305	000	C P 	0	2	360000000
SPY   		2023	01	23	310	000	C P 	0	21	360000000
SPY   		2023	01	23	315	000	C P 	0	200	360000000
SPY   		2023	01	23	320	000	C P 	3	75	360000000
SPY   		2023	01	23	325	000	C P 	0	53	360000000
SPY   		2023	01	23	330	000	C P 	0	466	360000000
SPY   		2023	01	23	331	000	C P 	0	353	360000000
SPY   		2023	01	23	332	000	C P 	0	486	360000000
SPY   		2023	01	23	333	000	C P 	0	128	360000000
SPY   		2023	01	23	334	000	C P 	0	1825	360000000
SPY   		2023	01	23	335	000	C P 	0	20	360000000
SPY   		2023	01	23	336	000	C P 	0	5	360000000
SPY   		2023	01	23	337	000	C P 	0	580	360000000
SPY   		2023	01	23	338	000	C P 	0	12	360000000
SPY   		2023	01	23	339	000	C P 	14	136	360000000
SPY   		2023	01	23	340	000	C P 	0	238	360000000
SPY   		2023	01	23	341	000	C P 	0	258	360000000
SPY   		2023	01	23	342	000	C P 	0	1516	360000000
SPY   		2023	01	23	343	000	C P 	0	3190	360000000
SPY   		2023	01	23	344	000	C P 	0	1355	360000000
SPY   		2023	01	23	345	000	C P 	0	1049	360000000
SPY   		2023	01	23	346	000	C P 	0	500	360000000
SPY   		2023	01	23	347	000	C P 	0	2	360000000
SPY   		2023	01	23	348	000	C P 	0	88	360000000
SPY   		2023	01	23	349	000	C P 	0	72	360000000
