Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	23	427	000	C P 	374	0	360000000
SPY   		2023	01	23	428	000	C P 	5	0	360000000
SPY   		2023	01	23	429	000	C P 	3	0	360000000
SPY   		2023	01	23	430	000	C P 	20	0	360000000
SPY   		2023	01	23	431	000	C P 	265	0	360000000
SPY   		2023	01	23	432	000	C P 	1	0	360000000
SPY   		2023	01	23	433	000	C P 	4	0	360000000
SPY   		2023	01	23	434	000	C P 	0	0	360000000
SPY   		2023	01	23	435	000	C P 	6	0	360000000
SPY   		2023	01	23	436	000	C P 	0	0	360000000
SPY   		2023	01	23	437	000	C P 	0	0	360000000
SPY   		2023	01	23	438	000	C P 	2	0	360000000
SPY   		2023	01	23	439	000	C P 	0	0	360000000
SPY   		2023	01	23	440	000	C P 	0	0	360000000
SPY   		2023	01	23	441	000	C P 	0	0	360000000
SPY   		2023	01	23	442	000	C P 	0	0	360000000
SPY   		2023	01	23	443	000	C P 	0	0	360000000
SPY   		2023	01	23	444	000	C P 	0	0	360000000
SPY   		2023	01	23	445	000	C P 	0	0	360000000
SPY   		2023	01	23	446	000	C P 	1	0	360000000
SPY   		2023	01	23	447	000	C P 	0	0	360000000
SPY   		2023	01	23	448	000	C P 	0	0	360000000
SPY   		2023	01	23	449	000	C P 	0	0	360000000
SPY   		2023	01	23	450	000	C P 	1	0	360000000
SPY   		2023	01	23	451	000	C P 	0	0	360000000
SPY   		2023	01	23	452	000	C P 	0	0	360000000
SPY   		2023	01	23	453	000	C P 	0	0	360000000
SPY   		2023	01	23	454	000	C P 	0	0	360000000
SPY   		2023	01	23	455	000	C P 	0	0	360000000
SPY   		2023	01	23	460	000	C P 	0	0	360000000
SPY   		2023	01	23	470	000	C P 	0	0	360000000
SPY   		2023	01	24	320	000	C P 	1	41	360000000
SPY   		2023	01	24	330	000	C P 	0	309	360000000
SPY   		2023	01	24	331	000	C P 	0	0	360000000
SPY   		2023	01	24	332	000	C P 	0	0	360000000
SPY   		2023	01	24	333	000	C P 	0	26	360000000
SPY   		2023	01	24	334	000	C P 	0	343	360000000
SPY   		2023	01	24	335	000	C P 	0	61	360000000
SPY   		2023	01	24	336	000	C P 	0	241	360000000
SPY   		2023	01	24	337	000	C P 	0	20	360000000
SPY   		2023	01	24	338	000	C P 	0	51	360000000
SPY   		2023	01	24	339	000	C P 	0	16	360000000
SPY   		2023	01	24	340	000	C P 	1	17	360000000
SPY   		2023	01	24	341	000	C P 	0	92	360000000
SPY   		2023	01	24	342	000	C P 	0	26	360000000
SPY   		2023	01	24	343	000	C P 	0	9	360000000
SPY   		2023	01	24	344	000	C P 	0	26	360000000
SPY   		2023	01	24	345	000	C P 	0	46	360000000
SPY   		2023	01	24	346	000	C P 	0	101	360000000
SPY   		2023	01	24	347	000	C P 	0	29	360000000
SPY   		2023	01	24	348	000	C P 	0	0	360000000
SPY   		2023	01	24	349	000	C P 	0	3	360000000
SPY   		2023	01	24	350	000	C P 	0	328	360000000
SPY   		2023	01	24	351	000	C P 	0	4	360000000
SPY   		2023	01	24	352	000	C P 	0	21	360000000
SPY   		2023	01	24	353	000	C P 	0	172	360000000
SPY   		2023	01	24	354	000	C P 	0	452	360000000
SPY   		2023	01	24	355	000	C P 	0	134	360000000
SPY   		2023	01	24	356	000	C P 	0	243	360000000
SPY   		2023	01	24	357	000	C P 	0	4	360000000
SPY   		2023	01	24	358	000	C P 	0	44	360000000
SPY   		2023	01	24	359	000	C P 	0	16	360000000
SPY   		2023	01	24	360	000	C P 	9	620	360000000
SPY   		2023	01	24	361	000	C P 	0	65	360000000
SPY   		2023	01	24	362	000	C P 	0	281	360000000
SPY   		2023	01	24	363	000	C P 	0	100	360000000
SPY   		2023	01	24	364	000	C P 	0	184	360000000
SPY   		2023	01	24	365	000	C P 	2	151	360000000
SPY   		2023	01	24	366	000	C P 	3	326	360000000
SPY   		2023	01	24	367	000	C P 	0	186	360000000
SPY   		2023	01	24	368	000	C P 	1	155	360000000
SPY   		2023	01	24	369	000	C P 	0	440	360000000
SPY   		2023	01	24	370	000	C P 	1	655	360000000
SPY   		2023	01	24	371	000	C P 	0	277	360000000
SPY   		2023	01	24	372	000	C P 	2	730	360000000
SPY   		2023	01	24	373	000	C P 	3	656	360000000
SPY   		2023	01	24	374	000	C P 	0	742	360000000
SPY   		2023	01	24	375	000	C P 	3	770	360000000
SPY   		2023	01	24	376	000	C P 	9	419	360000000
SPY   		2023	01	24	377	000	C P 	9	796	360000000
SPY   		2023	01	24	378	000	C P 	17	1081	360000000
SPY   		2023	01	24	379	000	C P 	74	730	360000000
SPY   		2023	01	24	380	000	C P 	121	2621	360000000
SPY   		2023	01	24	381	000	C P 	9	414	360000000
SPY   		2023	01	24	382	000	C P 	53	1539	360000000
SPY   		2023	01	24	383	000	C P 	72	3094	360000000
SPY   		2023	01	24	384	000	C P 	84	2741	360000000
SPY   		2023	01	24	385	000	C P 	423	2891	360000000
SPY   		2023	01	24	386	000	C P 	1667	1515	360000000
SPY   		2023	01	24	387	000	C P 	1056	2526	360000000
SPY   		2023	01	24	388	000	C P 	2191	4121	360000000
SPY   		2023	01	24	389	000	C P 	2321	2233	360000000
SPY   		2023	01	24	390	000	C P 	5263	3186	360000000
SPY   		2023	01	24	391	000	C P 	3782	4031	360000000
SPY   		2023	01	24	392	000	C P 	2417	3105	360000000
SPY   		2023	01	24	393	000	C P 	2046	2104	360000000
SPY   		2023	01	24	394	000	C P 	2201	1811	360000000
SPY   		2023	01	24	395	000	C P 	2446	3139	360000000
SPY   		2023	01	24	396	000	C P 	1967	4313	360000000
SPY   		2023	01	24	397	000	C P 	3247	5767	360000000
SPY   		2023	01	24	398	000	C P 	2914	6867	360000000
SPY   		2023	01	24	399	000	C P 	1345	6244	360000000
SPY   		2023	01	24	400	000	C P 	3073	4395	360000000
SPY   		2023	01	24	401	000	C P 	2312	3215	360000000
SPY   		2023	01	24	402	000	C P 	3496	5	360000000
SPY   		2023	01	24	403	000	C P 	1286	2	360000000
SPY   		2023	01	24	404	000	C P 	1404	3	360000000
SPY   		2023	01	24	405	000	C P 	1418	4	360000000
SPY   		2023	01	24	406	000	C P 	1220	10	360000000
SPY   		2023	01	24	407	000	C P 	714	0	360000000
SPY   		2023	01	24	408	000	C P 	798	5	360000000
SPY   		2023	01	24	409	000	C P 	621	0	360000000
SPY   		2023	01	24	410	000	C P 	1003	3	360000000
SPY   		2023	01	24	411	000	C P 	568	3	360000000
SPY   		2023	01	24	412	000	C P 	439	2	360000000
SPY   		2023	01	24	413	000	C P 	512	0	360000000
SPY   		2023	01	24	414	000	C P 	1178	3	360000000
SPY   		2023	01	24	415	000	C P 	1472	0	360000000
SPY   		2023	01	24	416	000	C P 	110	0	360000000
SPY   		2023	01	24	417	000	C P 	339	0	360000000
SPY   		2023	01	24	418	000	C P 	303	0	360000000
SPY   		2023	01	24	419	000	C P 	277	0	360000000
SPY   		2023	01	24	420	000	C P 	461	0	360000000
SPY   		2023	01	24	421	000	C P 	111	0	360000000
SPY   		2023	01	24	422	000	C P 	250	0	360000000
SPY   		2023	01	24	423	000	C P 	103	0	360000000
SPY   		2023	01	24	424	000	C P 	444	0	360000000
SPY   		2023	01	24	425	000	C P 	12	0	360000000
SPY   		2023	01	24	426	000	C P 	24	0	360000000
SPY   		2023	01	24	427	000	C P 	2	0	360000000
SPY   		2023	01	24	428	000	C P 	18	0	360000000
SPY   		2023	01	24	429	000	C P 	14	0	360000000
SPY   		2023	01	24	430	000	C P 	40	0	360000000
SPY   		2023	01	24	431	000	C P 	0	0	360000000
SPY   		2023	01	24	432	000	C P 	13	0	360000000
SPY   		2023	01	24	433	000	C P 	0	0	360000000
SPY   		2023	01	24	434	000	C P 	24	0	360000000
SPY   		2023	01	24	435	000	C P 	102	0	360000000
SPY   		2023	01	24	436	000	C P 	9	0	360000000
SPY   		2023	01	24	437	000	C P 	50	0	360000000
SPY   		2023	01	24	438	000	C P 	0	0	360000000
SPY   		2023	01	24	439	000	C P 	0	0	360000000
SPY   		2023	01	24	440	000	C P 	20	0	360000000
SPY   		2023	01	24	441	000	C P 	0	0	360000000
SPY   		2023	01	24	442	000	C P 	34	0	360000000
SPY   		2023	01	24	443	000	C P 	1	0	360000000
SPY   		2023	01	24	444	000	C P 	0	0	360000000
SPY   		2023	01	24	445	000	C P 	0	0	360000000
SPY   		2023	01	24	446	000	C P 	0	0	360000000
SPY   		2023	01	24	447	000	C P 	0	0	360000000
SPY   		2023	01	24	448	000	C P 	0	0	360000000
SPY   		2023	01	24	449	000	C P 	0	0	360000000
SPY   		2023	01	24	450	000	C P 	0	0	360000000
SPY   		2023	01	24	451	000	C P 	0	0	360000000
SPY   		2023	01	24	452	000	C P 	0	0	360000000
SPY   		2023	01	24	453	000	C P 	0	0	360000000
SPY   		2023	01	24	454	000	C P 	0	0	360000000
SPY   		2023	01	24	455	000	C P 	0	0	360000000
SPY   		2023	01	24	460	000	C P 	0	0	360000000
SPY   		2023	01	24	470	000	C P 	0	0	360000000
SPY   		2023	01	25	320	000	C P 	0	695	360000000
SPY   		2023	01	25	325	000	C P 	0	12	360000000
SPY   		2023	01	25	330	000	C P 	19	2766	360000000
SPY   		2023	01	25	337	000	C P 	0	92	360000000
SPY   		2023	01	25	338	000	C P 	0	84	360000000
SPY   		2023	01	25	339	000	C P 	0	4	360000000
SPY   		2023	01	25	340	000	C P 	19	373	360000000
SPY   		2023	01	25	341	000	C P 	0	64	360000000
SPY   		2023	01	25	342	000	C P 	0	1	360000000
SPY   		2023	01	25	343	000	C P 	0	0	360000000
SPY   		2023	01	25	344	000	C P 	0	22	360000000
SPY   		2023	01	25	345	000	C P 	0	7	360000000
SPY   		2023	01	25	346	000	C P 	0	121	360000000
SPY   		2023	01	25	347	000	C P 	0	64	360000000
SPY   		2023	01	25	348	000	C P 	0	27	360000000
SPY   		2023	01	25	349	000	C P 	0	6	360000000
SPY   		2023	01	25	350	000	C P 	0	367	360000000
SPY   		2023	01	25	351	000	C P 	0	28	360000000
SPY   		2023	01	25	352	000	C P 	0	130	360000000
SPY   		2023	01	25	353	000	C P 	0	5	360000000
SPY   		2023	01	25	354	000	C P 	0	2	360000000
SPY   		2023	01	25	355	000	C P 	3	65	360000000
SPY   		2023	01	25	356	000	C P 	0	5	360000000
SPY   		2023	01	25	357	000	C P 	0	145	360000000
SPY   		2023	01	25	358	000	C P 	1	11	360000000
SPY   		2023	01	25	359	000	C P 	0	8	360000000
SPY   		2023	01	25	360	000	C P 	1	1947	360000000
SPY   		2023	01	25	361	000	C P 	0	1	360000000
SPY   		2023	01	25	362	000	C P 	0	188	360000000
SPY   		2023	01	25	363	000	C P 	0	4	360000000
SPY   		2023	01	25	364	000	C P 	1	56	360000000
SPY   		2023	01	25	365	000	C P 	2	210	360000000
SPY   		2023	01	25	366	000	C P 	2	507	360000000
SPY   		2023	01	25	367	000	C P 	0	41	360000000
SPY   		2023	01	25	368	000	C P 	0	477	360000000
SPY   		2023	01	25	369	000	C P 	0	268	360000000
SPY   		2023	01	25	370	000	C P 	3	1258	360000000
SPY   		2023	01	25	371	000	C P 	0	187	360000000
SPY   		2023	01	25	372	000	C P 	1	734	360000000
SPY   		2023	01	25	373	000	C P 	2	176	360000000
SPY   		2023	01	25	374	000	C P 	3	1263	360000000
SPY   		2023	01	25	375	000	C P 	3	1065	360000000
SPY   		2023	01	25	376	000	C P 	7	423	360000000
SPY   		2023	01	25	377	000	C P 	0	908	360000000
SPY   		2023	01	25	378	000	C P 	15	3856	360000000
SPY   		2023	01	25	379	000	C P 	21	972	360000000
SPY   		2023	01	25	380	000	C P 	106	2088	360000000
SPY   		2023	01	25	381	000	C P 	97	1301	360000000
SPY   		2023	01	25	382	000	C P 	17	1622	360000000
SPY   		2023	01	25	383	000	C P 	13	3341	360000000
SPY   		2023	01	25	384	000	C P 	72	1069	360000000
SPY   		2023	01	25	385	000	C P 	529	4452	360000000
SPY   		2023	01	25	386	000	C P 	1481	1299	360000000
SPY   		2023	01	25	387	000	C P 	1354	2353	360000000
SPY   		2023	01	25	388	000	C P 	779	2768	360000000
SPY   		2023	01	25	389	000	C P 	1198	1373	360000000
SPY   		2023	01	25	390	000	C P 	1614	4300	360000000
SPY   		2023	01	25	391	000	C P 	2025	895	360000000
SPY   		2023	01	25	392	000	C P 	2257	1857	360000000
SPY   		2023	01	25	393	000	C P 	2300	1593	360000000
SPY   		2023	01	25	394	000	C P 	1124	1186	360000000
SPY   		2023	01	25	395	000	C P 	3269	2502	360000000
SPY   		2023	01	25	396	000	C P 	2623	2898	360000000
SPY   		2023	01	25	397	000	C P 	2882	5431	360000000
SPY   		2023	01	25	398	000	C P 	3136	4195	360000000
SPY   		2023	01	25	399	000	C P 	3934	1845	360000000
SPY   		2023	01	25	400	000	C P 	13363	1623	360000000
SPY   		2023	01	25	401	000	C P 	2060	1048	360000000
SPY   		2023	01	25	402	000	C P 	3195	1104	360000000
SPY   		2023	01	25	403	000	C P 	2022	43	360000000
SPY   		2023	01	25	404	000	C P 	2598	5	360000000
SPY   		2023	01	25	405	000	C P 	3566	13	360000000
SPY   		2023	01	25	406	000	C P 	2495	5	360000000
SPY   		2023	01	25	407	000	C P 	749	0	360000000
SPY   		2023	01	25	408	000	C P 	447	5	360000000
SPY   		2023	01	25	409	000	C P 	668	3	360000000
SPY   		2023	01	25	410	000	C P 	1023	1	360000000
SPY   		2023	01	25	411	000	C P 	344	0	360000000
SPY   		2023	01	25	412	000	C P 	454	0	360000000
SPY   		2023	01	25	413	000	C P 	245	0	360000000
SPY   		2023	01	25	414	000	C P 	598	0	360000000
SPY   		2023	01	25	415	000	C P 	160	0	360000000
SPY   		2023	01	25	416	000	C P 	417	0	360000000
SPY   		2023	01	25	417	000	C P 	97	0	360000000
SPY   		2023	01	25	418	000	C P 	46	0	360000000
SPY   		2023	01	25	419	000	C P 	162	0	360000000
SPY   		2023	01	25	420	000	C P 	269	0	360000000
SPY   		2023	01	25	421	000	C P 	148	0	360000000
SPY   		2023	01	25	422	000	C P 	135	0	360000000
SPY   		2023	01	25	423	000	C P 	434	0	360000000
SPY   		2023	01	25	424	000	C P 	631	0	360000000
SPY   		2023	01	25	425	000	C P 	61	0	360000000
SPY   		2023	01	25	426	000	C P 	1	0	360000000
SPY   		2023	01	25	427	000	C P 	44	0	360000000
SPY   		2023	01	25	428	000	C P 	254	0	360000000
SPY   		2023	01	25	429	000	C P 	0	0	360000000
SPY   		2023	01	25	430	000	C P 	16	0	360000000
SPY   		2023	01	25	431	000	C P 	0	0	360000000
SPY   		2023	01	25	432	000	C P 	1	0	360000000
SPY   		2023	01	25	433	000	C P 	0	0	360000000
SPY   		2023	01	25	434	000	C P 	0	0	360000000
SPY   		2023	01	25	435	000	C P 	0	0	360000000
SPY   		2023	01	25	436	000	C P 	0	0	360000000
SPY   		2023	01	25	437	000	C P 	20	0	360000000
SPY   		2023	01	25	438	000	C P 	0	0	360000000
SPY   		2023	01	25	439	000	C P 	0	0	360000000
SPY   		2023	01	25	440	000	C P 	40	0	360000000
SPY   		2023	01	25	441	000	C P 	0	0	360000000
SPY   		2023	01	25	442	000	C P 	40	0	360000000
SPY   		2023	01	25	443	000	C P 	0	0	360000000
SPY   		2023	01	25	444	000	C P 	0	0	360000000
SPY   		2023	01	25	445	000	C P 	0	0	360000000
SPY   		2023	01	25	446	000	C P 	0	0	360000000
SPY   		2023	01	25	447	000	C P 	0	0	360000000
SPY   		2023	01	25	448	000	C P 	0	0	360000000
SPY   		2023	01	25	449	000	C P 	0	0	360000000
SPY   		2023	01	25	450	000	C P 	0	0	360000000
SPY   		2023	01	25	451	000	C P 	0	0	360000000
SPY   		2023	01	25	452	000	C P 	0	0	360000000
SPY   		2023	01	25	453	000	C P 	0	0	360000000
SPY   		2023	01	25	454	000	C P 	0	0	360000000
SPY   		2023	01	25	455	000	C P 	0	0	360000000
SPY   		2023	01	26	320	000	C P 	0	105	360000000
SPY   		2023	01	26	330	000	C P 	0	585	360000000
SPY   		2023	01	26	337	000	C P 	0	521	360000000
SPY   		2023	01	26	338	000	C P 	0	0	360000000
SPY   		2023	01	26	339	000	C P 	0	9	360000000
SPY   		2023	01	26	340	000	C P 	0	201	360000000
SPY   		2023	01	26	341	000	C P 	0	147	360000000
SPY   		2023	01	26	342	000	C P 	0	178	360000000
SPY   		2023	01	26	343	000	C P 	0	100	360000000
SPY   		2023	01	26	344	000	C P 	0	2	360000000
SPY   		2023	01	26	345	000	C P 	0	1	360000000
SPY   		2023	01	26	346	000	C P 	1	1	360000000
SPY   		2023	01	26	347	000	C P 	0	1	360000000
SPY   		2023	01	26	348	000	C P 	0	0	360000000
SPY   		2023	01	26	349	000	C P 	0	68	360000000
SPY   		2023	01	26	350	000	C P 	0	91	360000000
SPY   		2023	01	26	351	000	C P 	0	219	360000000
SPY   		2023	01	26	352	000	C P 	0	0	360000000
SPY   		2023	01	26	353	000	C P 	0	0	360000000
SPY   		2023	01	26	354	000	C P 	0	31	360000000
SPY   		2023	01	26	355	000	C P 	0	41	360000000
SPY   		2023	01	26	356	000	C P 	0	60	360000000
SPY   		2023	01	26	357	000	C P 	0	512	360000000
SPY   		2023	01	26	358	000	C P 	0	0	360000000
SPY   		2023	01	26	359	000	C P 	0	85	360000000
SPY   		2023	01	26	360	000	C P 	0	1518	360000000
SPY   		2023	01	26	361	000	C P 	0	95	360000000
SPY   		2023	01	26	362	000	C P 	0	42	360000000
SPY   		2023	01	26	363	000	C P 	2	2	360000000
SPY   		2023	01	26	364	000	C P 	0	51	360000000
SPY   		2023	01	26	365	000	C P 	3	259	360000000
SPY   		2023	01	26	366	000	C P 	0	253	360000000
SPY   		2023	01	26	367	000	C P 	0	457	360000000
SPY   		2023	01	26	368	000	C P 	0	77	360000000
SPY   		2023	01	26	369	000	C P 	0	336	360000000
SPY   		2023	01	26	370	000	C P 	5	354	360000000
SPY   		2023	01	26	371	000	C P 	2	100	360000000
SPY   		2023	01	26	372	000	C P 	0	141	360000000
SPY   		2023	01	26	373	000	C P 	0	173	360000000
SPY   		2023	01	26	374	000	C P 	0	236	360000000
SPY   		2023	01	26	375	000	C P 	5	744	360000000
SPY   		2023	01	26	376	000	C P 	1	1392	360000000
SPY   		2023	01	26	377	000	C P 	1	178	360000000
SPY   		2023	01	26	378	000	C P 	11	235	360000000
SPY   		2023	01	26	379	000	C P 	62	376	360000000
SPY   		2023	01	26	380	000	C P 	38	1102	360000000
SPY   		2023	01	26	381	000	C P 	4	1459	360000000
SPY   		2023	01	26	382	000	C P 	36	680	360000000
SPY   		2023	01	26	383	000	C P 	37	1594	360000000
SPY   		2023	01	26	384	000	C P 	395	796	360000000
SPY   		2023	01	26	385	000	C P 	853	2487	360000000
SPY   		2023	01	26	386	000	C P 	1166	1131	360000000
SPY   		2023	01	26	387	000	C P 	1644	2577	360000000
SPY   		2023	01	26	388	000	C P 	1219	2175	360000000
SPY   		2023	01	26	389	000	C P 	409	1624	360000000
SPY   		2023	01	26	390	000	C P 	2054	1361	360000000
SPY   		2023	01	26	391	000	C P 	2078	1404	360000000
SPY   		2023	01	26	392	000	C P 	2618	4415	360000000
SPY   		2023	01	26	393	000	C P 	1025	2274	360000000
SPY   		2023	01	26	394	000	C P 	1408	2852	360000000
SPY   		2023	01	26	395	000	C P 	2367	1713	360000000
SPY   		2023	01	26	396	000	C P 	2884	1653	360000000
SPY   		2023	01	26	397	000	C P 	2123	1699	360000000
SPY   		2023	01	26	398	000	C P 	2798	1650	360000000
SPY   		2023	01	26	399	000	C P 	2088	1473	360000000
SPY   		2023	01	26	400	000	C P 	3358	1886	360000000
SPY   		2023	01	26	401	000	C P 	879	855	360000000
SPY   		2023	01	26	402	000	C P 	1010	495	360000000
SPY   		2023	01	26	403	000	C P 	1500	111	360000000
SPY   		2023	01	26	404	000	C P 	844	21	360000000
SPY   		2023	01	26	405	000	C P 	1346	4	360000000
SPY   		2023	01	26	406	000	C P 	509	6	360000000
SPY   		2023	01	26	407	000	C P 	295	0	360000000
SPY   		2023	01	26	408	000	C P 	652	0	360000000
SPY   		2023	01	26	409	000	C P 	388	0	360000000
SPY   		2023	01	26	410	000	C P 	688	2	360000000
SPY   		2023	01	26	411	000	C P 	200	0	360000000
SPY   		2023	01	26	412	000	C P 	64	0	360000000
SPY   		2023	01	26	413	000	C P 	123	0	360000000
SPY   		2023	01	26	414	000	C P 	250	0	360000000
SPY   		2023	01	26	415	000	C P 	298	0	360000000
SPY   		2023	01	26	416	000	C P 	65	0	360000000
SPY   		2023	01	26	417	000	C P 	14	0	360000000
SPY   		2023	01	26	418	000	C P 	158	0	360000000
SPY   		2023	01	26	419	000	C P 	31	0	360000000
SPY   		2023	01	26	420	000	C P 	451	0	360000000
SPY   		2023	01	26	421	000	C P 	18	0	360000000
SPY   		2023	01	26	422	000	C P 	204	0	360000000
SPY   		2023	01	26	423	000	C P 	52	0	360000000
SPY   		2023	01	26	424	000	C P 	31	0	360000000
SPY   		2023	01	26	425	000	C P 	3	0	360000000
SPY   		2023	01	26	426	000	C P 	0	0	360000000
SPY   		2023	01	26	427	000	C P 	0	0	360000000
SPY   		2023	01	26	428	000	C P 	1	0	360000000
SPY   		2023	01	26	429	000	C P 	0	0	360000000
SPY   		2023	01	26	430	000	C P 	10	0	360000000
SPY   		2023	01	26	431	000	C P 	0	0	360000000
SPY   		2023	01	26	432	000	C P 	204	0	360000000
SPY   		2023	01	26	433	000	C P 	0	0	360000000
SPY   		2023	01	26	434	000	C P 	0	0	360000000
SPY   		2023	01	26	435	000	C P 	0	0	360000000
SPY   		2023	01	26	436	000	C P 	1	0	360000000
SPY   		2023	01	26	437	000	C P 	0	0	360000000
SPY   		2023	01	26	438	000	C P 	0	0	360000000
SPY   		2023	01	26	439	000	C P 	0	0	360000000
SPY   		2023	01	26	440	000	C P 	0	0	360000000
SPY   		2023	01	26	441	000	C P 	0	0	360000000
SPY   		2023	01	26	442	000	C P 	0	0	360000000
SPY   		2023	01	26	443	000	C P 	0	0	360000000
SPY   		2023	01	26	444	000	C P 	0	0	360000000
SPY   		2023	01	26	445	000	C P 	0	0	360000000
SPY   		2023	01	26	446	000	C P 	0	0	360000000
SPY   		2023	01	26	447	000	C P 	0	0	360000000
SPY   		2023	01	26	448	000	C P 	0	0	360000000
SPY   		2023	01	26	449	000	C P 	0	0	360000000
SPY   		2023	01	26	450	000	C P 	0	0	360000000
SPY   		2023	01	26	451	000	C P 	0	0	360000000
SPY   		2023	01	26	452	000	C P 	0	0	360000000
SPY   		2023	01	26	453	000	C P 	0	0	360000000
SPY   		2023	01	26	454	000	C P 	0	0	360000000
SPY   		2023	01	26	455	000	C P 	1	0	360000000
SPY   		2023	01	27	275	000	C P 	0	1196	360000000
SPY   		2023	01	27	280	000	C P 	1	946	360000000
SPY   		2023	01	27	285	000	C P 	0	461	360000000
SPY   		2023	01	27	290	000	C P 	0	589	360000000
SPY   		2023	01	27	295	000	C P 	0	1154	360000000
SPY   		2023	01	27	300	000	C P 	15	12796	360000000
SPY   		2023	01	27	305	000	C P 	0	23414	360000000
SPY   		2023	01	27	310	000	C P 	0	25334	360000000
SPY   		2023	01	27	315	000	C P 	25	875	360000000
SPY   		2023	01	27	320	000	C P 	28	36338	360000000
SPY   		2023	01	27	325	000	C P 	91	49139	360000000
SPY   		2023	01	27	330	000	C P 	70	16419	360000000
SPY   		2023	01	27	335	000	C P 	25	23645	360000000
SPY   		2023	01	27	340	000	C P 	688	34860	360000000
SPY   		2023	01	27	342	000	C P 	2	3861	360000000
SPY   		2023	01	27	344	000	C P 	478	775	360000000
SPY   		2023	01	27	345	000	C P 	1	3863	360000000
SPY   		2023	01	27	346	000	C P 	0	1098	360000000
SPY   		2023	01	27	348	000	C P 	2	1964	360000000
SPY   		2023	01	27	350	000	C P 	124	22743	360000000
SPY   		2023	01	27	352	000	C P 	6	2650	360000000
SPY   		2023	01	27	354	000	C P 	3	2698	360000000
SPY   		2023	01	27	355	000	C P 	19	5652	360000000
SPY   		2023	01	27	356	000	C P 	8	1827	360000000
SPY   		2023	01	27	358	000	C P 	37	2483	360000000
SPY   		2023	01	27	360	000	C P 	262	10195	360000000
SPY   		2023	01	27	361	000	C P 	5	1195	360000000
SPY   		2023	01	27	362	000	C P 	7	3254	360000000
SPY   		2023	01	27	363	000	C P 	1	1336	360000000
SPY   		2023	01	27	364	000	C P 	7	1887	360000000
SPY   		2023	01	27	365	000	C P 	34	9256	360000000
SPY   		2023	01	27	366	000	C P 	8	4146	360000000
SPY   		2023	01	27	367	000	C P 	27	2763	360000000
SPY   		2023	01	27	368	000	C P 	23	4709	360000000
SPY   		2023	01	27	369	000	C P 	57	3496	360000000
SPY   		2023	01	27	370	000	C P 	181	19464	360000000
SPY   		2023	01	27	371	000	C P 	108	1752	360000000
SPY   		2023	01	27	372	000	C P 	229	2835	360000000
SPY   		2023	01	27	373	000	C P 	169	3029	360000000
SPY   		2023	01	27	374	000	C P 	54	3786	360000000
SPY   		2023	01	27	375	000	C P 	365	28163	360000000
SPY   		2023	01	27	376	000	C P 	108	6161	360000000
SPY   		2023	01	27	377	000	C P 	242	4815	360000000
SPY   		2023	01	27	378	000	C P 	4834	10759	360000000
SPY   		2023	01	27	379	000	C P 	5006	3283	360000000
SPY   		2023	01	27	380	000	C P 	5419	32484	360000000
SPY   		2023	01	27	381	000	C P 	3602	7514	360000000
SPY   		2023	01	27	382	000	C P 	2177	6261	360000000
SPY   		2023	01	27	382	500	C P 	2302	2293	360000000
SPY   		2023	01	27	383	000	C P 	2999	9207	360000000
SPY   		2023	01	27	384	000	C P 	3425	4453	360000000
SPY   		2023	01	27	385	000	C P 	3135	20503	360000000
